id,cik,form_type,filing_date,local_path,downloaded_at
sec_filings,0000320193,8-K,NaT,145,2025-12-01T14:25:51
sec_filings,0000320193,6-K,NaT,0,2025-12-01T14:25:52
sec_filings,0000320193,10-Q,NaT,45,2025-12-01T14:26:22
sec_filings,0000320193,10-K,NaT,15,2025-12-01T14:26:00
sec_filings,0000789019,8-K,NaT,163,2025-12-01T14:28:22
sec_filings,0000789019,6-K,NaT,0,2025-12-01T14:28:23
sec_filings,0000789019,10-Q,NaT,45,2025-12-01T14:28:56
sec_filings,0000789019,10-K,NaT,15,2025-12-01T14:28:30
sec_filings,0001067983,8-K,NaT,105,2025-12-01T14:30:34
sec_filings,0001067983,6-K,NaT,0,2025-12-01T14:30:34
sec_filings,0001067983,10-Q,NaT,45,2025-12-01T14:31:51
sec_filings,0001067983,10-K,NaT,15,2025-12-01T14:30:55
sec_filings,0000731766,8-K,NaT,239,2025-12-01T14:34:37
sec_filings,0000731766,6-K,NaT,0,2025-12-01T14:34:39
sec_filings,0000731766,10-Q,NaT,45,2025-12-01T14:35:44
sec_filings,0000731766,10-K,NaT,15,2025-12-01T14:35:03
